Image_name,FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA
David-Bradley.jpg,558.0080644578535,401.1246688998322,482.1037232795449,471.128432595614,465.02688094345683,437.01029736151526,341.0,464.32100964742057,474.768364573715,528.3370136570028,516.2189457972266,108.00462953040486,247.0323865407125,84.1486779456457,98.02040603874276,54.589376255824725,117.27318534089538,54.45181356024793,18865251.0
David-Carradine.jpg,605.0528902501004,404.1237434252039,484.1487374764082,482.3743359674103,470.15316653192923,441.13716687669836,348.09194187742986,516.1879502661797,518.3126469612719,551.550541655069,556.138471965391,111.04053313993049,238.05251521460553,65.00769185258002,104.17293314484334,57.55866572463264,109.01834707974616,56.22277118748239,21861642.0
David-Duchovny-wall.jpg,692.4882670486194,472.06779174182174,549.2048798035211,552.2318353735142,518.3859565999063,484.4997420019953,377.58442764499705,601.5222356654823,585.718362355151,608.829204292961,631.6209306221573,122.14745187681976,268.36542251191753,53.03772242470448,125.0,65.30696746902278,117.34564329364768,62.51399843235114,90499503.5
David-Gilmour.jpg,664.6773653435176,503.3974572840034,568.3520036034007,555.072968176257,525.2142420003479,487.14782150801005,380.08420119757676,558.3547259583283,564.0257086339238,616.5014193008805,604.5965596991105,130.01538370516005,274.0072991728505,63.28506932918696,121.03718436910205,61.68468205316454,138.1774221788784,65.11528238439882,16290203.0
David-Hasselhoff.jpg,473.86495966678103,352.64287884487334,419.7237186531159,407.42115801710645,406.2622305851234,384.0963420809941,300.66592756745814,392.92238419311263,402.2101440789379,453.36960639195917,433.7614551801485,96.33275663033837,225.64130827488125,60.67124524847005,83.09632964216891,35.84689665786984,100.12991560967181,35.6931365951495,18753416.0
David-Lynch-1496155482.jpg,672.4232298188397,441.50877680970285,523.2399067349508,555.865091546501,502.09959171463186,472.0,370.26477013078085,602.4657666623059,551.7000996918525,531.4555484704248,663.5977697370599,110.04090148667449,235.03404008781365,62.36184731067546,132.54433220624713,65.00769185258002,88.02272433866155,64.51356446515724,96035362.0
david-morrissey.jpg,1032.0077519088702,774.0,933.0342973331688,915.00491801957,910.1406484714327,858.2103471760289,674.2966706131656,868.4987046622465,888.2443357545264,1017.1410914912444,976.250480153531,199.01004999748127,440.13747852233627,109.04127658827184,187.0106948813356,81.39410298049853,213.03755537463343,81.88406438373708,70930327.0
David-Morse.jpg,1041.476355948612,733.2209762411329,880.9137301688514,905.58986301747,852.882758648573,800.525452437335,626.2467564786264,914.816921575022,863.1708984899803,906.0342156894518,1012.605550053919,181.3394606807906,388.06700452370336,98.71676655968832,199.96999774966244,83.09632964216891,164.61470165206995,75.76938695805846,155934530.5
David-Schwimmer.jpg,526.0237637217543,337.0014836762592,400.019999500025,402.0447736260229,389.0629769073382,366.0874212534487,290.1103238424996,449.695452500912,442.45225731145274,457.56420314530726,466.79545841835267,91.02197536858887,199.090431713832,51.0,86.00581375697809,41.593268686170845,88.05112151472007,40.792156108742276,25731436.5
David-Tennant.jpg,481.00935541837435,358.03491449857233,427.0421524861451,420.01071414905596,415.05903194605946,390.08204265256813,304.08058142538465,409.76334633541836,413.09078905247935,466.99892933496113,453.78519147279366,97.02061636580135,214.00934559032697,42.04759208325728,87.00574693662483,39.319206502675,97.0051545022222,39.319206502675,25253872.5
DaxShepard.jpg,600.0008333327546,417.0107912272775,494.0,494.0,470.00425529988553,440.01022715386966,342.03654775476843,511.1320768646789,503.51266121121523,538.1124417814552,549.5534550887656,107.00467279516349,239.0083680543424,67.0,108.04165863221463,52.3450093132096,110.16351483136329,51.62363799656123,65579489.5
DB-Weiss.jpg,1139.0280944735296,815.1036743874978,974.0867517834333,961.2294211061165,940.064359498859,882.0566875207057,693.0461745078751,968.0521680157532,973.5548263965414,1064.225540005501,1064.978873029883,209.02152999152983,467.1295323569256,107.0420478129973,200.02249873451737,97.01546268507923,225.10886255321003,96.74709297958259,46411584.5
Dean-Norris.jpg,601.0823570859487,420.7433897282285,493.7053777304841,513.5387035073403,474.20037958652034,441.82349416933454,349.35655139126845,515.737336247823,477.7080698501963,514.9689311016733,561.1639689074843,112.64102272262978,235.91523901605,120.03749414245534,125.32358118087753,56.61271941887264,93.7709976485267,51.15662224971465,33538940.5
Dennis-Farina.jpg,547.1608538629202,388.9588667198628,453.0298003443041,430.40910771032713,437.0171621343949,409.84997255093236,327.00152904841286,451.9081765137692,469.3964209492867,524.1087673374678,465.39553070479735,101.6070863670443,208.13697413001853,59.135437767890075,86.46964785403026,49.73932046178355,117.72000679578642,52.009614495783374,20030291.5
Dennis-Haysbert.jpg,644.6526196332409,459.24503263508467,533.496016854859,546.7174773134658,517.7045489465976,484.809240836022,386.8087382673768,544.1001746002293,530.1358316507195,575.4389628796438,603.212234623934,142.12670403551897,289.20926679482454,83.0,126.19429464123962,56.293871780150276,117.15374513859982,56.88585061331157,32626697.0
Dennis-Hopper.jpg,967.4802323561966,738.9533138162383,867.1631911007294,834.5597641870833,830.469746589242,777.0205917477348,614.3036708338963,801.4518076590757,816.1985052669479,925.2999513671228,871.2485294105236,188.38258942906586,381.0301825315155,112.78741064498288,165.04847772699995,73.40980860893181,208.03124765284662,75.96051605933177,104022406.0
Deontay-Wilder.jpg,596.6992542311411,455.8618211695294,518.8178871241815,507.3263249625432,499.1242330322181,467.88887569592845,378.038357842164,479.8968639197385,495.036362300791,574.7764782939538,558.2338219778519,139.70325694127536,303.48640826238,123.0447073221762,111.36426715962351,61.40032573203501,139.04315876734103,61.204574992397426,10451461.5
Derek-Jacobi.jpg,551.5224383468002,402.1243588742169,482.26548705044195,465.1816849361118,462.4326978058537,432.5101154886438,334.5982665824795,469.239810757783,482.80845063026806,534.5895621876656,515.1543458032747,92.0869154657707,209.2390976849212,56.0,94.33981132056604,54.147945482723536,112.0044641967453,55.44366510251645,17757822.5
Derek-Mears.jpg,1042.729591025401,776.1919865600263,911.063115266994,918.4900652701693,884.8163651289458,836.691101900815,671.4655612911208,885.1632617771706,872.0550441342565,996.315713014705,999.5378932286659,224.1093483101497,472.1525177312941,100.07996802557443,200.0099997500125,89.56003573022959,203.71057900855322,82.22530024268686,87717152.0
Deter-Pinklage.jpg,513.047756061753,374.08555171243916,453.0397333567995,445.3246007127834,446.0100895719737,421.0,339.00589965367857,433.1397003277349,443.59666364840933,498.25495481731036,497.9317222270539,97.02061636580135,204.02205763103166,42.190046219457976,88.36288813749809,42.42640687119285,104.04326023342406,43.18564576337837,24721969.0
devid-bekhem-hochet-postroit-akterskuju-kareru-1-.jpg,488.56524641034383,375.28256021296806,430.2673587433748,415.3901780254319,404.7727757643787,377.530131247825,296.2853354454115,404.9802464318476,415.01084323183653,464.096972625334,430.6750515179629,97.18538984847466,198.4263087395419,43.73785545725808,86.02325267042627,38.91015291668744,105.38026380684383,39.293765408777,38158373.5
Devon-Murray.jpeg,478.43285840335005,353.9562119810867,425.44212297326646,425.17996189848833,413.65807135845904,389.6665240946417,306.4718584144391,417.77027180018445,411.077851507473,459.9445618767549,468.5851043300459,90.35485598461214,199.90497742677644,36.013886210738214,89.45389874119518,41.43669871020132,90.19977827023745,39.05124837953327,30141612.0
Diane-Keaton.jpg,492.245873522572,360.67159577654576,432.781700167648,431.5889247883917,416.8752811093505,390.80046059338264,310.64449134018133,413.1597753896185,411.04379328728464,470.9235606762524,469.00426437293726,98.2496819333274,234.61670869739862,87.20665112249179,93.43446901438462,48.662100242385755,99.04544411531506,47.042533945356304,27394366.0
Diane-Kruger.jpg,788.8219063895222,596.2122105425215,693.7852693737451,711.5911747625879,655.1953907041776,613.0660649554826,474.0042193905029,690.4527500126276,657.0509873670384,709.6597776399618,782.2819184923042,147.08500943332058,336.2142174269256,66.61080993352356,168.58232410309213,77.23341245859851,143.1258187749506,75.50496672405067,154628360.5
Dichael-Mouglas.jpg,513.0769922730896,369.74856321559923,435.22982434571276,442.19452732931916,414.3163042893678,388.8701582790842,304.3698408186987,448.21646556100546,427.0281021197551,445.73086049767744,500.56368226230717,93.34345183246653,199.42417105255822,47.29693436154187,98.85848471426213,45.01110973970759,86.09297300012354,43.08131845707603,28542171.0
DickVanDyke.jpg,565.0318575089373,359.1684841407999,429.00466197933093,399.00125313086426,411.1216365018995,381.33581001526727,299.7365509910328,452.80569784400905,484.54617942978354,508.43386983952985,460.48887065813,97.02061636580135,209.15305400591214,119.26860441876563,78.00640999302557,49.24428900898052,112.04017136723775,52.61178575186362,16982829.5
Dirk-Bogarde.jpg,528.3502626099471,384.1939614309418,441.906098622773,421.2944338583172,415.08553335427143,385.87692338360944,302.42354405700627,435.86351074619677,450.809272309255,505.7993673384735,449.036746825914,97.41663102366043,208.95932618574363,53.600373133029585,88.05112151472007,49.040799340956916,111.46299834474219,49.040799340956916,7687684.5
DJ-Smash.jpeg,1024.8609661802911,750.2912767718948,888.9926883838809,906.755204010432,864.592389510803,813.4156379121316,633.1334772384098,879.3275840095089,852.5362162395214,948.3063850887012,980.8159868191383,207.15453169071634,468.2403229112162,119.33985084622823,203.71057900855322,92.5418824100742,192.00260414900626,88.84255736976509,112138585.5
Djimon-Hounsou.jpg,545.9029217727269,414.6383966783588,489.71930735881756,515.8342757126557,480.160389869885,453.7223820796149,361.3654659759286,475.12945604329775,435.96559497281436,504.4174858190386,549.4224240054277,122.58874336577564,267.46962444359923,83.02409288875127,125.4830665866913,51.92301994298868,96.42095207992918,48.16637831516918,27184969.0
dl_u322948_005b.jpg,839.0482703635113,621.0805100790074,722.6229999107418,754.8118970975484,683.3812991295562,638.1175440308783,491.05804137596607,741.824777154282,691.413769026912,697.2201947735019,853.3024082938006,149.56603892595405,335.1715978420606,83.02409288875127,186.04300578092153,84.8528137423857,137.48090776540573,81.25269226308751,184556814.0
DmGuberniev.jpg,492.0091462564492,377.0,454.00440526497096,448.0044642634714,442.01809917694544,416.01923032475315,325.0246144525057,422.7398727349953,426.9859482465436,487.82476361906845,483.5876342505048,94.00531899844816,209.03827400741713,42.01190307520001,91.00549433962765,40.311288741492746,101.04454463255303,41.19465984809196,26988057.5
Dmitrij-Nagiev1.jpg,430.37657928841804,318.5090265596879,370.54014627297806,362.49827585796874,351.3644831225831,328.29864452964165,259.15632348063593,360.69377593742865,368.19560019098543,404.85552978809613,398.87090643465086,83.09632964216891,177.18069872308325,38.05259518088089,76.10519036176179,38.07886552931954,87.20665112249179,38.3275357934736,48432519.5
Dohnny-Jepp.jpg,493.79449166632065,362.55206522649956,430.669246638299,423.6248340218028,416.52971082505024,391.4613646325778,307.2751210234893,418.24514342667504,422.0011848324599,473.5271903491921,458.28375489427947,92.0869154657707,197.20547659738054,48.25971404805462,88.05112151472007,43.174066289845804,98.41239759298622,41.30375285612676,26488080.0
Dolph-Ziggler.jpg,796.7383510287427,554.259866849477,665.8798690454607,644.6433122277776,651.2296062065975,613.9421796879573,479.4601130438277,661.997734135095,683.3542273228431,747.9585550015455,708.7397265569357,147.33974345029924,345.63853951780317,98.85848471426213,128.01562404644207,59.61543424315552,154.719100307622,60.8276253029822,109515385.5
Domhnall-Gleeson.jpg,898.6000222568437,650.1207580134633,776.1352974836282,754.6548880117322,748.1844692320203,701.6673000788907,549.9745448654874,763.7342469733827,772.823395091013,859.3212437732469,819.2954290120261,169.5670958647343,362.60446770551516,83.95236744726142,153.06207890917986,73.05477397131553,180.18878988438766,70.06425622241343,57937044.0
Dominic-Cooper.jpg,547.0009140760187,408.0110292626904,465.001075267574,460.01739097560215,443.0,414.00120772770697,328.0015243867016,458.57714727186305,462.6467334803089,502.2598928841522,501.4299552280458,109.00458705944443,213.00938946440834,49.01020301937138,97.04638066409278,37.64306044943742,107.22872749408155,41.10960958218893,18085808.0
DominicMonaghan.jpg,783.2815585726502,577.4582235971707,689.7898230620686,690.0470998417427,673.9094894716945,632.9138961975791,501.8386194784136,669.1823368858446,660.1939109079998,732.2636137348353,753.8607298433843,154.1590088188167,320.45124434147544,74.00675644831355,145.1240848377691,61.0,149.21461054467824,60.8276253029822,63006284.5
Don-Henley.jpg,527.4239281640529,387.2841334214455,456.4263357870578,450.6905812195325,433.1397003277349,405.8780605058618,317.3279061160553,455.4843575799283,452.06304870006795,492.44796679446245,506.4266975584917,94.53041838477179,207.87015177749788,48.16637831516918,94.33981132056604,45.044422518220834,100.71742649611338,44.14748010928823,28326120.5
Don-Johnson.jpg,1008.2747641392201,714.4928271158501,858.7258002412644,852.7625695350376,833.8974757126922,782.6653179999737,614.4721311825297,857.079342884893,863.2641542424891,949.1390835910194,935.053474406678,193.14502323383846,418.32045132888254,101.31633629380802,178.90779748239035,85.05292469985967,192.04426573058618,83.95236744726142,150422197.0
Don-Murray.jpg,520.1163331409618,360.11248242736605,432.3343613454753,414.3911195959682,423.6248340218028,398.84834210511644,316.9100818844361,430.1406746635338,447.87609893808803,494.35311266340784,453.60004409170864,100.17983829094555,203.29781110479277,57.07889277132134,80.02499609497022,37.64306044943742,104.04326023342406,38.07886552931954,19644004.0
Don-Rickles.jpg,1052.722660533153,812.3773753619681,946.1014744730081,948.7681487065214,931.1675466853428,883.9055379394339,701.9237850365238,874.3969350357994,881.2269855150828,994.9738690036036,1038.1290863856962,258.3118270617898,582.2044314499848,131.13733259449805,208.54016399725018,82.86132994346639,225.6213642366343,88.60022573334675,57153169.5
Donald-Sutherland.jpg,898.0272824363411,650.006923040055,771.0317762582811,759.0658732942748,735.0680240630795,687.0727763490561,542.0747180970535,766.9035141398167,772.3121130734646,845.3147342854021,829.0006031360894,169.00295855398508,357.01260481949373,94.02127418834527,159.20113064925135,84.72307831990054,178.2806775845324,86.14522621712709,100458407.0
donnie-yen.jpg,720.0840228751086,509.0039292579184,606.0132011763441,593.068292863478,578.0423859891245,540.0749947923899,417.1450587026053,602.1378579694189,613.2943828211702,657.7932805980919,645.9605251097005,132.06059215375342,295.1372562046344,89.05054744357274,123.1990259701756,58.855755878248644,141.2267680009707,60.41522986797286,179452271.0
