FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
467.1091423355331,334.1156000085594,397.717435219536,386.8641652662848,378.3463147542865,352.6332385418617,272.74225586115034,393.3152403524004,401.49357574861625,439.16654491259743,425.2624278176113,86.3450789570329,198.25273521950368,63.04381505179572,80.15936917017106,41.19465984809196,93.74268058304409,41.02754823319963,4400942.92811423,1,24.590384625202926
562.1396623615879,389.9358921669048,460.8513860237376,449.7521539692723,437.65854270195615,406.5427406804849,317.26644953414154,468.209354883048,475.0673636443573,519.1926424748332,491.248409666637,100.17983829094555,218.4490787346104,90.55385138137416,96.0,55.78530272392541,109.89540481748998,56.1426753904728,5607678.0,1,22.34835995810829
832.0601390795861,595.6312320325535,693.6181471402447,644.9576291326642,663.7599803166819,622.6461848030995,485.38087277397375,686.7962857862061,732.9713532200442,831.699865508819,714.9343942946114,153.43229896797888,339.8210105774783,100.80916942071134,126.53128670303869,87.39358647291739,193.86560752031116,91.88785551713086,17123568.38012508,0,15.430188348701305
913.3023208869126,602.2305067696053,726.3945208637738,736.793008380798,714.5537278510662,676.0472734881834,539.3652329336867,771.7890323381362,757.8082796359259,814.2021843606011,837.1525970483939,184.41175256585493,416.5208643189502,131.45938362251766,161.74925243507664,80.4242050001195,162.55131604574078,78.13720044015179,15302275.334913539,1,24.330826810634886
539.461756300704,406.8260988142451,478.40852720280185,473.3430447362893,463.26733313729005,437.2009486950097,344.827388529095,460.51072584086273,463.08004268555305,534.4748191988635,517.8040158696678,111.33350109501059,249.01961528635366,43.26364779881773,102.04720987337492,50.925462301578584,112.85039704288906,50.162323497953224,5598147.247078213,0,17.929085188532472
515.9932170096812,351.7527540759276,424.471436023674,436.413794465757,415.1204644437564,388.0322151574532,305.00655730656024,446.1120935370392,424.0778230466668,440.72894164100455,485.9073985853683,94.04786015641186,196.04081207748555,70.45565981523414,95.33624704172072,43.18564576337837,84.00595217006948,42.05948168962618,8063056.5,1,18.815768562127456
509.3544934522518,335.0104475982801,405.77087130546965,394.7923504831369,404.40079129497263,384.2551235832777,308.1038785864274,427.1264449785333,445.017977164968,476.2877281643944,459.46055325783954,96.13012014972206,201.12185361118767,45.17742799230607,78.23042886243178,44.64302857109943,100.31948963187564,47.16990566028302,5587897.0,1,23.29771627533038
424.0695237591838,337.44259255119823,391.2588179069662,393.81051508115166,368.9466550815975,344.193139854485,269.8036815176469,362.77238806266286,353.22710803957943,389.93123819072116,427.8856064059731,88.09318690231348,190.343669843556,37.07508604171378,90.77640945598641,47.55849421916536,86.33087069767011,47.62414191196411,3530321.532062625,0,12.901138364652036
479.8334326907499,335.80155571099016,404.3997078198587,415.0525690663314,390.39889601558116,366.2237778417809,284.87091910375204,423.7664071103553,405.6910606880602,441.27477208379287,466.5349743807952,85.4952390879038,196.78126737838866,51.80247733048287,92.39064408836649,48.06704810235711,81.3829473314373,47.91083931451568,4214728.651769546,0,17.80106742523878
905.4535256588725,666.0434638678279,771.9205342998064,784.698837356489,727.509341805177,679.9823310924667,525.4454002840225,786.0026547156541,759.4070395451295,797.163346469632,873.7420266200548,166.35310168256441,365.4754729121331,85.59251843292022,181.49611759484688,83.76005995004448,163.56059924783412,82.41840720724889,14812665.183435485,0,14.861534029013747
905.5921917363121,611.9295038354597,730.7472806633518,741.8111661469948,709.9602131830516,666.8231127712527,520.4716972600764,789.911378845978,766.3014169675064,817.8195411397595,833.8478155720975,157.88875442766872,336.25352905427013,100.22979758218716,165.2096063161522,87.65000657236216,151.14670629133667,84.28294159877804,18056681.32091331,1,24.707134014006233
1100.592188670729,799.276478167724,947.9194518143355,941.217192354957,912.6934488607498,849.339652666255,673.785419882732,911.3076506601743,912.6361302278451,1023.7202537046976,1024.8203529308378,217.33931354632014,456.8071481834767,223.61727526462138,202.24201513144777,101.26070251791378,221.0309936736698,102.55911896380874,26870787.48227294,1,24.59246582592103
535.1662570053801,399.93193516368456,465.12644676375726,464.8779880826336,436.44458631563424,407.72239828042404,315.7750592926466,459.5455465418251,452.2971041915008,495.7242296499983,515.084420143188,96.14757708400262,218.15773410524795,65.78984217143702,104.09613971613514,56.00395784651919,107.89233510463825,56.63776419316518,7448461.9981362885,0,16.787532745575984
512.0624961857683,389.0205650091008,460.01739097560215,450.0277769204919,437.0286031829038,409.0440074124055,317.0394297244429,440.8900089591507,442.9954853043087,493.0770730829005,489.9081546575848,97.0051545022222,208.0,45.0,93.04837451562494,47.51841748206689,104.00480758118827,45.70557952810576,6553424.5,1,22.34835995810829
412.5348470129524,311.0787681600916,360.0347205478938,343.02332282222443,341.0058650522011,319.02507738420815,246.13004692641653,347.224711102191,356.1699032765121,407.3143748997818,358.50383540486706,76.00657866263946,171.00292395160966,38.3275357934736,71.34423592694787,37.64306044943742,90.55385138137416,35.6931365951495,3177694.5,1,24.93607909017186
943.2121329853743,706.2421548038774,849.5842712587623,829.4776911561077,832.6644941789098,784.4211837909139,627.9617004528928,796.1062580265196,817.4646378113057,923.3994196204184,920.6709236164851,186.11229939771857,384.05684495315734,115.6305175817623,168.38459476486457,82.44090896341625,198.89301950356025,85.3314907299477,23475860.774318863,1,24.206788365952
407.26914796309546,291.49661667756357,337.9539276887286,339.2226413906384,318.58430491577695,296.2101306689093,227.2992117251239,346.9318086252602,340.67752783285897,367.28808223888325,370.3387498045322,77.08795881226332,175.9603279658772,51.620300065962866,79.10031181555098,41.46421826842264,78.06153370337509,41.30576174865604,2047866.1282653036,0,15.796405709035742
738.0331970853343,556.0440630022049,662.0483366039069,654.1956893774217,643.0381015149879,607.0403610963607,481.0259868239969,619.7265526020327,623.4845627599773,705.8229239688947,711.7056976025975,158.02847844613325,344.14531814336806,96.02083107326244,136.01470508735443,61.814237842102365,155.0129026887762,59.033888572581766,8861941.0,0,19.6867732029713
824.0917956321297,592.4411452397969,686.9505436215368,689.1753992849983,653.5267896166484,610.6712384998923,473.98261303175997,700.8510895451955,694.1658260561483,749.6152290565396,758.3367275280591,157.66310092008152,352.7557515311341,99.06569698196313,156.96935622195122,77.70081422752395,159.20306901141262,76.86895772391351,13832120.759437723,0,18.300061374728088
522.0,364.2691312752153,445.16176834943946,431.7244491570984,439.0558051091,413.0193700058146,327.00152904841286,436.413794465757,452.1869082580786,505.9416962457236,488.8363734420752,93.04837451562494,193.0233146539557,81.15417426109393,87.20665112249179,51.0881590977792,105.0,50.00999900019995,6625552.0,1,19.609643320942308
491.2942092066626,340.24843864447047,404.2091043012267,404.0606390135025,383.13052606128895,356.0898762952972,276.04528613979267,417.306841544684,412.35421666329546,438.7345438873032,452.2444029504401,87.05170877128145,199.1230775173988,77.05841939723393,90.08884503644168,46.09772228646444,89.00561780022652,46.52956049652737,5079693.5,1,21.805916508877065
448.85525843518764,328.921015498584,393.2017929655942,400.0385192915389,379.76258325112843,356.50078038816446,276.9066123668936,393.5238094663441,381.3072076724561,420.4067275955823,442.70654389791,82.75199501227105,187.5573292099946,42.08303108082294,87.91944026889585,43.30743467257209,82.65231674878986,43.271224525131544,4057831.8456179253,1,16.679206563420497
556.9245119732861,409.31719717902416,477.6495782720512,452.5482531923615,452.0273083865795,422.5256272189604,325.7919634565528,465.1944227531111,485.1978275555676,551.1814367224058,484.6707435088083,100.32438771632008,224.02148239346536,57.74939527121847,93.92393441509974,55.288447182336235,126.07312901910214,55.99877013865216,7196527.5567636145,0,12.332473237604756
857.5488573437174,642.0103329928897,756.7220552003886,735.5630794965639,727.3108426528313,683.9040660830752,531.4454137810441,722.3727455286431,749.8507389111103,852.7013414609382,812.4779056564339,173.06717923756935,406.49680089857634,107.4203132931281,154.9621383187346,87.56116879941051,195.61490642618602,91.91281971596572,17115106.98832862,0,15.081071462527488
443.3004679770514,338.6383042377754,395.61411878493243,382.3087543899709,374.4647016623802,350.2838579120307,272.2559759657355,375.25950430577154,378.39803173233554,430.68400107392364,403.56667987431115,86.87806535246666,186.20716718456856,42.50849003321805,78.49590122907892,37.25562884257031,93.04894089330912,34.12415978856938,3982400.3778698333,1,24.322549383870733
628.589691293136,429.5963221444057,495.2383264651475,505.3563099437861,466.6176164698457,436.3714014460618,341.1187476524853,546.0586049134287,527.0910737244561,540.8308423157836,590.8925452229026,110.16351483136329,242.3489220112192,57.87054518492115,121.06196760337244,68.06614430096654,105.07616285342742,65.96969000988257,7903083.0,1,21.992117458582708
331.4175588169483,234.73038991082643,276.5148507889296,266.7501549629072,266.0736072765602,249.27947181252438,194.9712106538125,273.7546725837239,286.24145552923954,316.0567851636347,296.5525608666144,63.27732287416033,141.4509463146527,48.134937710759466,54.064244917526985,29.78558368902474,69.65550083877001,31.351090725858807,2331599.858294811,1,24.16256054199456
401.234349847421,269.63966017339845,315.9859431012355,299.49457952592206,299.3941271009811,277.3784600353515,216.33246492139045,327.0262738823885,343.5520508528061,370.4575219453337,344.4322825380626,75.54405938643208,166.29160997628074,81.61114133071392,61.683722259840806,44.314625717833465,84.67011195589242,44.756501877457936,4174222.494211423,1,25.16023811272396
411.67429472002505,308.4944126209469,360.06343885391675,349.03616223477604,341.88263883903625,318.14721601419143,247.74307065528185,347.93855974292495,353.5605112942534,396.4775660940672,368.87053839094983,80.31458954585754,166.7024249070615,43.45934826744127,72.82405609177702,37.64306044943742,85.32084371433977,37.38477496403294,3551227.6556201493,1,25.09083830316024
871.2143555446513,560.6433940705725,673.7782244212874,719.6566903141816,665.0536880362765,629.0676926707264,496.79788880615394,784.0314984405622,716.6056396046949,756.5579634503243,836.0669992073096,152.9212937906188,331.2463734359138,101.55787921555526,174.73679441031672,91.48204150018373,115.7333051005367,80.91539781972789,16777481.43791942,1,24.485069720977457
532.4509005798328,386.3598958786901,459.3569893528024,441.9156145965245,444.71769361505574,417.38637081795065,331.4381036425028,442.4324227316626,455.64240714811734,516.0135191972714,476.7955423366128,105.88683220848034,214.46905586452507,63.503752834583565,89.04217283784462,43.42099338129731,109.20073083029126,42.46946959801542,6230242.107932435,1,17.64374254341509
1004.8789397323766,754.5885133980356,899.5493720738201,870.9853349929175,880.0758013452049,831.3494704877073,667.0485193259553,836.8050879204793,861.4525017325682,1013.3046894284653,927.7224774858827,214.186237598847,446.2379822079629,107.21474177610487,176.96611159310797,93.70283164927014,219.73936887013116,88.88129143283541,22890241.339174263,1,24.572396696653264
505.92565241485426,345.3460145236477,411.8337951729616,408.6426060210396,396.890853245135,371.5914785397545,290.66841655325163,419.8671356266604,425.01335017707066,451.2909437834407,454.07960522838005,95.6398641680236,227.10108869582746,90.84128774690402,87.2422744772198,41.29363063131237,95.62765946411945,41.54159430170476,6374580.091736588,1,24.23816142277686
446.1120935370392,319.1269339933563,388.15589651582,389.21716303369766,394.153523389047,374.1617297372889,298.1358750637031,382.03272111168695,382.4722212135151,429.5218271520087,419.00477324250136,90.0499861188218,181.13530854032848,35.0,78.16009211867653,36.87817782917155,88.05112151472007,36.1386219991853,4269063.0,1,22.844434759498263
461.9096718891897,320.70641374303074,377.91538246004336,379.91528185989745,359.34277978663096,336.14622476603455,261.05594359195493,400.6837079220315,388.10469890942585,426.6702928214923,424.3414941147329,82.48493024175542,186.78713241364537,63.25917436656982,86.11480772301915,51.39132105836883,84.55243004543883,50.81944102520353,4721190.963213642,1,17.042067421262622
459.8430372155978,330.89320861912466,394.6423785059204,402.22653115246106,385.98240589969197,363.4569776295688,287.97200115310056,400.2245495068823,390.49672895875733,429.626151032407,452.64554882984606,87.02015155277942,189.56513021805983,43.304069147392674,89.01896210857294,46.625414092352166,83.22189432337525,46.34674632836705,5098666.995723867,0,16.049408289403882
773.7493134084191,567.5077091987386,650.1107597940523,677.0598201045459,620.0653191398468,579.2210286237888,451.69237319219815,681.0734174815517,639.1908948037354,657.6724108551308,775.4360063860847,150.00333329629711,313.0399335548102,80.60397012554654,168.50222550459088,81.39410298049853,129.5569372901351,77.88452991448301,17469377.5,1,18.815768562127456
850.9897476366559,632.1610077451696,743.1713559033712,738.4454492034829,711.4012226162948,668.3212599922753,517.2443695224887,729.0478332617085,732.692316315463,806.3450357437466,824.0748904524007,164.36967639589056,385.84173727856466,98.83709513472611,163.87924088359756,87.60949615416361,177.59597329225932,89.93031800426637,16557462.24101199,0,14.422517010866239
329.802971484491,239.13385373049965,283.1130516242584,268.0,273.00732590903124,255.0,199.01004999748127,277.89386463180506,286.00174824640493,325.0,283.6987839240768,62.00806399170998,131.03434664239754,30.265491900843116,54.147945482723536,31.622776601683796,70.57619995437555,29.27456233660889,2880895.0,1,22.172883625506834
