FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
469.0383779606952,323.03869737231173,393.0012722625717,385.0467504083108,380.0052631214468,357.00560219694034,281.0284683088174,400.8441093492581,409.2395386567628,445.49747474031767,433.5539182154856,76.02631123499285,167.0,45.09988913511872,80.0,45.27692569068709,88.09086218218096,46.01086828130936,45819154.0,1,20.37820911672205
548.4271253220709,385.6973045087174,454.89092059642746,467.50934248738514,443.85966147176254,417.03486073259666,334.29854328556814,460.9671651870223,440.19702679752237,504.45009255290034,501.83204480389213,117.76357077487175,261.5439081511045,115.92200037158109,110.9370608918135,51.912449947248,99.9230127272343,47.96410188922429,58724776.61769912,1,24.670173757398164
965.2445286040216,657.1795797192727,812.2518082466792,799.602401196995,815.5488949167916,772.9967658405823,616.8703267300186,818.9120831933059,843.4986662704334,933.5186125621706,929.7365218167996,174.92855684535903,379.71041597512175,106.30145812734648,157.165517846632,92.07062506576132,188.2657695918193,91.0494371207203,111182060.0,1,21.116856828461007
536.3366480113027,405.44543405987446,485.696407233984,486.4863821321209,476.8228182459392,449.8110714511149,364.6642291204335,447.0760561694173,443.0101578970848,512.7231221624396,529.8726262036944,112.21853679316978,248.51559307214507,82.09750300709517,104.47966309287182,45.70557952810576,109.0,44.553338819890925,34296865.0,1,20.94060009493431
1041.476355948612,733.2209762411329,880.9137301688514,905.58986301747,852.882758648573,800.525452437335,626.2467564786264,914.816921575022,863.1708984899803,906.0342156894518,1012.605550053919,181.3394606807906,388.06700452370336,98.71676655968832,199.96999774966244,83.09632964216891,164.61470165206995,75.76938695805846,155934530.5,1,23.08416861048232
1128.2468270039685,799.4378694714127,953.0192554672662,945.34056797739,918.171421432766,860.0209984018471,673.9420906976845,939.1089929272068,937.0542535977278,1030.696430905638,1024.513640596526,213.81954735210508,498.2544529692704,189.3390982260363,202.11615677219174,92.66912623123352,213.0935629637585,90.8386001636795,71600862.85550076,1,24.44810719876916
476.1774879181081,364.1977484828812,419.2016221342661,411.1471755953092,385.12984823303424,357.14002856022734,280.1142624001856,401.84200875468457,399.89123521277634,445.4862511907635,447.4203839790941,86.02325267042627,183.0437106267244,63.0,90.13878188659972,47.265209192385896,97.0051545022222,46.69047011971501,26872964.0,1,22.608182888107827
532.7981923795544,350.33003629869046,419.9740109381909,428.7395650328539,405.7896509007455,382.65952106754963,298.45370581154083,460.2605132128975,446.1201329979938,458.266604155873,492.48166275441787,94.56131903165071,211.03479007944347,43.55205411507146,94.16236779391288,48.348900709562464,87.90879694765917,46.93940018814175,33369677.2183282,0,17.78899602671749
490.6831971853122,348.38197427536346,403.83783874223576,408.7077195258245,381.4459332592235,355.3702294790604,279.5156525134147,417.3104360065777,405.73143826920784,437.3842704076131,455.2449889894451,97.86214794290998,223.78784596130328,71.84705978674423,97.32420048477152,48.104053883222775,89.49860334105779,47.01063709417264,30370184.0,1,21.45347774159381
537.4476718714111,373.9652390263031,450.24993059410906,441.2368978224736,434.8838925506439,406.7247226319049,317.7184288013524,453.2339351813807,459.18732560905903,502.4101909794426,488.87217143134666,93.64827814754524,207.17142660125697,78.08969202141856,89.80534505250787,44.384682042344295,99.60923651951158,43.01162633521314,10865472.5,1,23.59762584817661
487.81769317898284,347.60521033429893,407.06320159635544,407.8834454498561,386.8287531766476,362.5997931478942,278.1934984167405,415.1535412523354,412.4630351577053,444.59050620763736,457.31742387690974,91.72787115276356,221.3496201612169,68.72071910395852,90.87317958487613,48.58598409481244,93.72233644125262,47.12775589732288,30909263.66722314,0,14.510931655564173
536.8388957592399,356.02247120090607,425.2646234992984,402.1243588742169,416.69173257937337,392.9987277333096,313.2538906382489,444.0281522606421,471.0594442318294,505.0346522764552,472.3494469140405,102.12247548899312,207.40781084616847,61.07372593840988,78.0,48.507731342539614,110.1135777277262,50.48762224545735,16460216.5,1,21.920814810449205
550.2453615966249,403.63568285292723,469.3149799315431,443.20700518143747,441.5248214582165,412.595724580726,317.0647719182701,459.1492800478053,479.56504666251226,537.0606508052987,477.9048551584925,104.30800680766477,226.23103055083556,58.9420244079025,91.36305250287414,56.21806339552471,124.99629347935576,58.09378349606054,52778829.52560848,0,13.330501837450711
645.6842345449732,472.7105536776625,566.272776190916,549.1077915669918,557.721599618165,528.9516543285174,423.3657078387863,539.0012112961368,553.6393265573647,637.5725579987252,601.9321478822358,131.343198688803,283.26937668442923,66.25307462147438,111.0065573100556,55.979095985736336,135.53970602111875,53.27798843222075,17662450.8978399,1,24.18664491324596
532.2573842080643,350.2867866291897,420.0617030134784,428.26345770996716,405.9915548976699,382.8464038129377,298.7879506506097,458.9144138020382,445.74383330210645,459.451036193354,491.48387687767513,94.7544247832047,211.2300068994993,45.03496927686848,94.01646055694184,48.65749408116301,88.46252854735037,47.32642048565146,33244247.38258742,0,17.800325073706563
975.4276919068558,724.5626389713022,857.9015738547005,851.1830375452137,832.9046809986351,781.9449328695189,619.4325698698644,817.1736974591649,827.8321810266862,933.6267503637844,928.9031575068117,205.3203454602768,439.3926265678342,129.27787307617768,180.06707233591806,89.81834132289492,202.59200798955715,91.21655667306327,110619835.11775598,1,17.490355187085523
862.0945688078526,626.4651859385448,732.1747710509658,733.8157983098142,697.6726131430116,652.617933626954,510.1457667385645,739.3830136332319,727.4629541824453,779.9141125915336,816.3088572993229,162.87023720816967,348.06604433597073,82.36063153370856,162.44047565710594,76.24792944919538,160.93311329820935,75.39277781190334,189690671.12403643,0,17.078289443087257
470.4685969169573,350.4426535876856,402.0800978541666,398.1509451852371,371.20666256725394,343.7500942612356,264.0824310822017,398.1390304521142,394.47842658992255,433.7354880353614,437.4146230209625,88.2302884899646,203.47526783500615,69.90600729151764,89.39025702040998,48.07899201441184,94.41660428883745,46.09295241520097,30322842.17753006,0,12.990450858144362
942.7010828817532,617.7240496060531,741.2220436633263,696.2494753971447,744.4245031793802,706.8651202927209,574.3108669756816,771.0298254371718,825.900551593148,904.7765898620854,814.5697589621569,174.04022523543227,350.6657739306705,123.65071578285787,129.66807177791642,80.38001652776279,201.40446854284394,86.56169371510497,201540540.83491966,1,25.22929257607843
899.3938756697427,608.7896368859065,723.5856778079234,711.3947417485002,693.7848367195268,642.3046333056452,506.387982614699,743.7782516403007,748.2005120200522,804.6941759329736,797.2520414454148,154.18365270101944,320.42407733013033,184.6296772801087,152.90993749833936,86.70342223367913,165.02492448785273,89.35708311028847,98240263.393566,1,24.52612885960589
294.45881552796834,219.44938968546097,261.05944964358696,262.78565522970143,252.82739189722454,237.77490281367352,187.98327149167199,256.15194108915455,248.89831756939364,283.8472657496876,288.188432959948,55.35953980285376,121.58038115803983,28.69227112660747,57.52692090784703,28.21614316052629,54.37448791103966,26.454218526931037,28303715.4108534,1,24.322348949968895
1265.4402984755561,898.7551191217684,1071.3250895956003,1057.4224555754565,1030.606603821091,965.2833793312183,755.2914205961906,1053.0637117537417,1056.6966021270248,1160.5176733981543,1146.6243176113035,236.20225644417522,552.9296300592349,203.45319950929627,223.08409142955384,102.05028914116535,240.64588474894802,100.95777487597377,74060110.08855642,1,24.336277264586244
699.7273685947043,524.2445164146418,620.0992916788111,611.2114622036656,606.8084316123068,574.6971178407339,462.88460748086993,582.3329605872556,583.5594619701742,703.8949098995646,641.5193935409461,150.87730289914566,340.7879159897153,110.47260105893002,132.88652708210304,62.79768734489704,147.34074517161275,58.06432612235376,33255555.565565888,1,24.161443130333897
959.0026368666505,735.459240872405,870.5754693226984,879.5719853640085,866.8827341910876,823.5894410638734,669.6797636589267,819.7387253760035,804.0337737491014,941.204166255761,964.6025910812341,202.7806510825168,416.1170910651011,79.76365662104153,191.0062750891648,94.14328549007033,193.45621788106,92.92450064605715,172826756.70166185,1,24.112129383730053
454.45077368676624,331.792254519796,397.97749089584016,386.36547587426884,385.71178207183976,361.29068317358116,282.8973643311896,381.36178543928173,394.8719191614294,444.01463854688024,425.2455996075101,85.79763876662852,190.92854345965696,62.584907218160964,77.58526565395164,42.50129930722126,95.67954706146197,44.125785485630324,33024019.34233483,1,24.327953788597828
1081.0559652487932,734.5338657951721,877.0689824637512,917.1575655251391,847.0714255598521,797.2509015360221,626.7671018807545,952.5376632973628,894.5127165110622,957.76040845297,1056.0004734847423,201.02238681301145,450.0177774266257,160.70158679988197,217.00921639414304,119.06720791217036,170.00294115102832,114.73883387938018,129372735.5,1,21.45347774159381
561.0080213330288,394.0,478.0167361086848,471.0265385304739,466.0386250087003,440.0409071893203,347.03602118512134,479.3380852801079,484.809240836022,522.6595450195089,521.3492111819102,100.00499987500623,220.02045359466013,42.04759208325728,93.04837451562494,45.89117562233506,108.16653826391968,48.83646178829912,27855306.5,1,22.85387981184091
1031.8343940723003,672.5130911739886,802.1386768944568,771.3608177168355,770.6160675802045,720.2795672196967,562.4484908897456,862.6880314484977,886.2062617609865,921.2017956293633,890.8748444441115,167.50022589341427,360.4936857639052,124.5160812894536,154.36704624222816,87.41328196445073,193.80562518682797,90.48440259770081,100560584.16215485,1,24.191924350531902
429.8369088231416,328.6187608440119,386.9278857981056,377.8954962129595,368.93198906342457,344.4170521630349,269.07006622381317,365.8657816407837,371.1280305777499,418.80692101088573,398.24053097913986,82.81883409366309,173.9655899266932,42.144765059626515,78.40309668729964,38.32128173189344,88.03430479518238,37.975359048367565,39614282.78728758,1,24.32155413727244
491.74118217969556,345.4156080907676,407.14613070032004,414.9944025894657,383.1928188267579,356.362551148408,276.13912210288646,432.7655197405386,414.0927878068846,436.84054883327883,473.4903853916425,82.24567814602366,182.0924954542296,58.642677107486335,97.57213731870664,54.899767347504614,82.95449992367752,52.46903848937962,38077657.58244213,0,17.763020169469375
1025.9639430138939,679.8641955843046,818.6336616374556,795.3694987562043,798.1011062568194,748.9125870055452,592.2928627859166,853.3712352824421,875.4299049735797,930.4117114766798,908.3239159548561,178.67182429552525,391.2181151811905,141.3408696508897,159.28705995276303,86.1315730236238,195.85690220301785,88.64449184573172,105394676.71296756,1,24.301685735412793
1066.6550091302643,768.9542331066887,907.8857683801709,937.2838725167825,899.4895896739248,853.5501459771012,692.3827453818311,922.2837864562922,882.9525389988071,994.6408966147948,1059.0469290720705,225.1469277910763,467.47150586880997,114.52262458568752,215.1100659589432,109.19208448567467,192.9184781772198,109.12974296858751,166588980.6167513,1,24.05281279093116
480.1988985065394,353.70506929051174,413.2484830076613,415.2975237151778,391.5667787987511,367.64797826105956,284.4339372914902,410.93392933581686,404.1500556969417,441.34934312551064,459.80245908344233,90.65832259388618,214.37046447560755,58.718023288080815,93.64410811560617,47.08897022939435,91.8870082464242,46.09419519497065,31160723.991417237,0,13.84498758027242
541.9372657420784,374.95733090579785,431.1496260000697,451.2493767308715,409.7633463354184,383.4227431960707,305.05901068481813,471.6990566028302,440.274914116169,436.4263970018312,525.950568019467,101.17806086301516,199.25109786397664,58.69412236331676,112.0089282155668,54.037024344425184,81.02468759581859,51.47815070493501,32773415.0,1,21.614131298566463
524.5266603974286,392.54719744484544,469.88701354179153,463.4956724734831,451.7969759200069,423.9519717853126,335.18972783669824,446.5309644510186,447.8001147805072,504.2626393765933,512.5944528800431,96.40794322668616,203.58165206291665,54.2882579667368,95.70784497918032,49.6986306686284,102.29096745400912,48.324490025465686,29776284.30404045,0,18.078033427605227
475.30411317387103,376.26054802490256,444.25330612163145,435.2585438564072,426.1983106489278,401.15084444632544,316.12813857674865,404.623281584241,407.3143748997818,474.6124734981161,465.49113847634095,94.04786015641186,206.15528128088303,34.058772731852805,91.00549433962765,43.73785545725808,102.23991392797627,44.28317965096906,24754362.0,1,20.57143539343756
750.0393180356584,525.7372930880958,617.8418501824375,584.6606234859814,586.092036017884,546.0404495898308,420.3549063436128,629.102642132222,650.180261435301,710.7320161948896,653.1127652161041,132.20364260780087,290.84357240939454,104.3467934856334,123.93743593211111,82.8601276627853,159.78498309407715,85.10749574440817,182375690.5818024,0,16.108012204669773
483.0279495018896,331.54788492765266,397.2266355621184,405.0975191234822,385.75251133336775,362.80159867343474,283.5577542582816,415.6007699704128,404.4465354036303,432.78285548297777,453.5118521053226,96.62815324738438,216.44860821913363,63.198101237299845,89.56003573022959,42.20189569201838,84.5931439302264,41.04875150354759,30088277.0,1,22.85387981184091
399.99985555684594,305.0794577676956,356.23781439803525,346.9478005204296,337.0528491762407,313.7041023152905,245.19148399865213,339.6329258664083,344.4267897580117,386.7352465339769,362.9595395807803,77.15077326777904,158.63449024051351,40.889530356953166,72.74586975349575,36.91258830690545,81.40905049904653,36.09407113171112,42721439.09303702,1,24.389320955228992
